date,dataLabel,value
2021-06-04T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-04T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.2%
2021-06-04T04:00:00.000Z,% 0 to 9 years,10%
2021-06-04T04:00:00.000Z,% 10 to 17 years,13%
2021-06-04T04:00:00.000Z,% 18 to 22 years,12%
2021-06-04T04:00:00.000Z,% 23 to 29 years,18%
2021-06-04T04:00:00.000Z,% 30 to 49 years,17%
2021-06-04T04:00:00.000Z,% 50 to 64 years,20%
2021-06-04T04:00:00.000Z,% Over 65 years,10%
2021-06-04T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,159 (98%)
2021-06-07T04:00:00.000Z,Number of cases in Washtenaw County residents,162
2021-06-07T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),1.2%
2021-06-07T04:00:00.000Z,% hospitalized,9%
2021-06-07T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-07T04:00:00.000Z,Number of Deaths,4
2021-06-07T04:00:00.000Z,% Asian,1%
2021-06-07T04:00:00.000Z,% Black or African American,25%
2021-06-07T04:00:00.000Z,% White,63%
2021-06-07T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-07T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-07T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.2%
2021-06-07T04:00:00.000Z,% 0 to 9 years,10%
2021-06-07T04:00:00.000Z,% 10 to 17 years,13%
2021-06-07T04:00:00.000Z,% 18 to 22 years,12%
2021-06-07T04:00:00.000Z,% 23 to 29 years,18%
2021-06-07T04:00:00.000Z,% 30 to 49 years,17%
2021-06-07T04:00:00.000Z,% 50 to 64 years,20%
2021-06-07T04:00:00.000Z,% Over 65 years,10%
2021-06-07T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,159 (98%)
2021-06-08T04:00:00.000Z,Number of cases in Washtenaw County residents,162
2021-06-08T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),1.2%
2021-06-08T04:00:00.000Z,% hospitalized,9%
2021-06-08T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-08T04:00:00.000Z,Number of Deaths,4
2021-06-08T04:00:00.000Z,% Asian,1%
2021-06-08T04:00:00.000Z,% Black or African American,25%
2021-06-08T04:00:00.000Z,% White,63%
2021-06-08T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-08T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-08T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.2%
2021-06-08T04:00:00.000Z,% 0 to 9 years,10%
2021-06-08T04:00:00.000Z,% 10 to 17 years,13%
2021-06-08T04:00:00.000Z,% 18 to 22 years,12%
2021-06-08T04:00:00.000Z,% 23 to 29 years,18%
2021-06-08T04:00:00.000Z,% 30 to 49 years,17%
2021-06-08T04:00:00.000Z,% 50 to 64 years,20%
2021-06-08T04:00:00.000Z,% Over 65 years,10%
2021-06-08T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,159 (98%)
2021-06-09T04:00:00.000Z,Number of cases in Washtenaw County residents,162
2021-06-09T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),1.2%
2021-06-09T04:00:00.000Z,% hospitalized,9%
2021-06-09T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-09T04:00:00.000Z,Number of Deaths,4
2021-06-09T04:00:00.000Z,% Asian,1%
2021-06-09T04:00:00.000Z,% Black or African American,25%
2021-06-09T04:00:00.000Z,% White,63%
2021-06-09T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-09T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-09T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.2%
2021-06-09T04:00:00.000Z,% 0 to 9 years,10%
2021-06-09T04:00:00.000Z,% 10 to 17 years,13%
2021-06-09T04:00:00.000Z,% 18 to 22 years,12%
2021-06-09T04:00:00.000Z,% 23 to 29 years,18%
2021-06-09T04:00:00.000Z,% 30 to 49 years,17%
2021-06-09T04:00:00.000Z,% 50 to 64 years,20%
2021-06-09T04:00:00.000Z,% Over 65 years,10%
2021-06-09T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,159 (98%)
2021-06-10T04:00:00.000Z,Number of cases in Washtenaw County residents,77
2021-06-10T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.7%
2021-06-10T04:00:00.000Z,% hospitalized,10%
2021-06-10T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-06-10T04:00:00.000Z,Number of Deaths,4
2021-06-10T04:00:00.000Z,% Asian,5%
2021-06-10T04:00:00.000Z,% Black or African American,22%
2021-06-10T04:00:00.000Z,% White,60%
2021-06-10T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-10T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-06-10T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.3%
2021-06-10T04:00:00.000Z,% 0 to 9 years,13%
2021-06-10T04:00:00.000Z,% 10 to 17 years,10%
2021-06-10T04:00:00.000Z,% 18 to 22 years,6%
2021-06-10T04:00:00.000Z,% 23 to 29 years,17%
2021-06-10T04:00:00.000Z,% 30 to 49 years,21%
2021-06-10T04:00:00.000Z,% 50 to 64 years,22%
2021-06-10T04:00:00.000Z,% Over 65 years,10%
2021-06-10T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,77 (100%)
2021-06-11T04:00:00.000Z,Number of cases in Washtenaw County residents,77
2021-06-11T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.7%
2021-06-11T04:00:00.000Z,% hospitalized,10%
2021-06-11T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-06-11T04:00:00.000Z,Number of Deaths,4
2021-06-11T04:00:00.000Z,% Asian,5%
2021-06-11T04:00:00.000Z,% Black or African American,22%
2021-06-11T04:00:00.000Z,% White,60%
2021-06-11T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-11T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-06-11T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.3%
2021-06-11T04:00:00.000Z,% 0 to 9 years,13%
2021-06-11T04:00:00.000Z,% 10 to 17 years,10%
2021-06-11T04:00:00.000Z,% 18 to 22 years,6%
2021-06-11T04:00:00.000Z,% 23 to 29 years,17%
2021-06-11T04:00:00.000Z,% 30 to 49 years,21%
2021-06-11T04:00:00.000Z,% 50 to 64 years,22%
2021-06-11T04:00:00.000Z,% Over 65 years,10%
2021-06-11T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,77 (100%)
2021-06-14T04:00:00.000Z,Number of cases in Washtenaw County residents,77
2021-06-14T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.7%
2021-06-14T04:00:00.000Z,% hospitalized,10%
2021-06-14T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-06-14T04:00:00.000Z,Number of Deaths,4
2021-06-14T04:00:00.000Z,% Asian,5%
2021-06-14T04:00:00.000Z,% Black or African American,22%
2021-06-14T04:00:00.000Z,% White,60%
2021-06-14T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-14T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-06-14T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.3%
2021-06-14T04:00:00.000Z,% 0 to 9 years,13%
2021-06-14T04:00:00.000Z,% 10 to 17 years,10%
2021-06-14T04:00:00.000Z,% 18 to 22 years,6%
2021-06-14T04:00:00.000Z,% 23 to 29 years,17%
2021-06-14T04:00:00.000Z,% 30 to 49 years,21%
2021-06-14T04:00:00.000Z,% 50 to 64 years,22%
2021-06-14T04:00:00.000Z,% Over 65 years,10%
2021-06-14T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,77 (100%)
2021-06-15T04:00:00.000Z,Number of cases in Washtenaw County residents,77
2021-06-15T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.7%
2021-06-15T04:00:00.000Z,% hospitalized,10%
2021-06-15T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-06-15T04:00:00.000Z,Number of Deaths,4
2021-06-15T04:00:00.000Z,% Asian,5%
2021-06-15T04:00:00.000Z,% Black or African American,22%
2021-06-15T04:00:00.000Z,% White,60%
2021-06-15T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-15T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-06-15T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.3%
2021-06-15T04:00:00.000Z,% 0 to 9 years,13%
2021-06-15T04:00:00.000Z,% 10 to 17 years,10%
2021-06-15T04:00:00.000Z,% 18 to 22 years,6%
2021-06-15T04:00:00.000Z,% 23 to 29 years,17%
2021-06-15T04:00:00.000Z,% 30 to 49 years,21%
2021-06-15T04:00:00.000Z,% 50 to 64 years,22%
2021-06-15T04:00:00.000Z,% Over 65 years,10%
2021-06-15T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,77 (100%)
2021-06-16T04:00:00.000Z,Number of cases in Washtenaw County residents,77
2021-06-16T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.7%
2021-06-16T04:00:00.000Z,% hospitalized,10%
2021-06-16T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-06-16T04:00:00.000Z,Number of Deaths,4
2021-06-16T04:00:00.000Z,% Asian,5%
2021-06-16T04:00:00.000Z,% Black or African American,22%
2021-06-16T04:00:00.000Z,% White,60%
2021-06-16T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-16T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-06-16T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.3%
2021-06-16T04:00:00.000Z,% 0 to 9 years,13%
2021-06-16T04:00:00.000Z,% 10 to 17 years,10%
2021-06-16T04:00:00.000Z,% 18 to 22 years,6%
2021-06-16T04:00:00.000Z,% 23 to 29 years,17%
2021-06-16T04:00:00.000Z,% 30 to 49 years,21%
2021-06-16T04:00:00.000Z,% 50 to 64 years,22%
2021-06-16T04:00:00.000Z,% Over 65 years,10%
2021-06-16T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,77 (100%)
2021-06-17T04:00:00.000Z,Number of cases in Washtenaw County residents,52
2021-06-17T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.8%
2021-06-17T04:00:00.000Z,% hospitalized,15%
2021-06-17T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-17T04:00:00.000Z,Number of Deaths,4
2021-06-17T04:00:00.000Z,% Asian,2%
2021-06-17T04:00:00.000Z,% Black or African American,27%
2021-06-17T04:00:00.000Z,% White,60%
2021-06-17T04:00:00.000Z,% Other or Unknown Race,12%
2021-06-17T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-06-17T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-17T04:00:00.000Z,% 0 to 9 years,10%
2021-06-17T04:00:00.000Z,% 10 to 17 years,10%
2021-06-17T04:00:00.000Z,% 18 to 22 years,12%
2021-06-17T04:00:00.000Z,% 23 to 29 years,19%
2021-06-17T04:00:00.000Z,% 30 to 49 years,23%
2021-06-17T04:00:00.000Z,% 50 to 64 years,17%
2021-06-17T04:00:00.000Z,% Over 65 years,10%
2021-06-17T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,51 (98%)
2021-06-18T04:00:00.000Z,Number of cases in Washtenaw County residents,52
2021-06-18T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.8%
2021-06-18T04:00:00.000Z,% hospitalized,15%
2021-06-18T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-18T04:00:00.000Z,Number of Deaths,4
2021-06-18T04:00:00.000Z,% Asian,2%
2021-06-18T04:00:00.000Z,% Black or African American,27%
2021-06-18T04:00:00.000Z,% White,60%
2021-06-18T04:00:00.000Z,% Other or Unknown Race,12%
2021-06-18T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-06-18T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-18T04:00:00.000Z,% 0 to 9 years,10%
2021-06-18T04:00:00.000Z,% 10 to 17 years,10%
2021-06-18T04:00:00.000Z,% 18 to 22 years,12%
2021-06-18T04:00:00.000Z,% 23 to 29 years,19%
2021-06-18T04:00:00.000Z,% 30 to 49 years,23%
2021-06-18T04:00:00.000Z,% 50 to 64 years,17%
2021-06-18T04:00:00.000Z,% Over 65 years,10%
2021-06-18T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,51 (98%)
2021-06-21T04:00:00.000Z,Number of cases in Washtenaw County residents,52
2021-06-21T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.8%
2021-06-21T04:00:00.000Z,% hospitalized,15%
2021-06-21T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-21T04:00:00.000Z,Number of Deaths,4
2021-06-21T04:00:00.000Z,% Asian,2%
2021-06-21T04:00:00.000Z,% Black or African American,27%
2021-06-21T04:00:00.000Z,% White,60%
2021-06-21T04:00:00.000Z,% Other or Unknown Race,12%
2021-06-21T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-06-21T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-21T04:00:00.000Z,% 0 to 9 years,10%
2021-06-21T04:00:00.000Z,% 10 to 17 years,10%
2021-06-21T04:00:00.000Z,% 18 to 22 years,12%
2021-06-21T04:00:00.000Z,% 23 to 29 years,19%
2021-06-21T04:00:00.000Z,% 30 to 49 years,23%
2021-06-21T04:00:00.000Z,% 50 to 64 years,17%
2021-06-21T04:00:00.000Z,% Over 65 years,10%
2021-06-21T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,51 (98%)
2021-06-22T04:00:00.000Z,Number of cases in Washtenaw County residents,52
2021-06-22T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.8%
2021-06-22T04:00:00.000Z,% hospitalized,15%
2021-06-22T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-22T04:00:00.000Z,Number of Deaths,4
2021-06-22T04:00:00.000Z,% Asian,2%
2021-06-22T04:00:00.000Z,% Black or African American,27%
2021-06-22T04:00:00.000Z,% White,60%
2021-06-22T04:00:00.000Z,% Other or Unknown Race,12%
2021-06-22T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-06-22T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-22T04:00:00.000Z,% 0 to 9 years,10%
2021-06-22T04:00:00.000Z,% 10 to 17 years,10%
2021-06-22T04:00:00.000Z,% 18 to 22 years,12%
2021-06-22T04:00:00.000Z,% 23 to 29 years,19%
2021-06-22T04:00:00.000Z,% 30 to 49 years,23%
2021-06-22T04:00:00.000Z,% 50 to 64 years,17%
2021-06-22T04:00:00.000Z,% Over 65 years,10%
2021-06-22T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,51 (98%)
2021-06-23T04:00:00.000Z,Number of cases in Washtenaw County residents,52
2021-06-23T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.8%
2021-06-23T04:00:00.000Z,% hospitalized,15%
2021-06-23T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-23T04:00:00.000Z,Number of Deaths,4
2021-06-23T04:00:00.000Z,% Asian,2%
2021-06-23T04:00:00.000Z,% Black or African American,27%
2021-06-23T04:00:00.000Z,% White,60%
2021-06-23T04:00:00.000Z,% Other or Unknown Race,12%
2021-06-23T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-06-23T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-23T04:00:00.000Z,% 0 to 9 years,10%
2021-06-23T04:00:00.000Z,% 10 to 17 years,10%
2021-06-23T04:00:00.000Z,% 18 to 22 years,12%
2021-06-23T04:00:00.000Z,% 23 to 29 years,19%
2021-06-23T04:00:00.000Z,% 30 to 49 years,23%
2021-06-23T04:00:00.000Z,% 50 to 64 years,17%
2021-06-23T04:00:00.000Z,% Over 65 years,10%
2021-06-23T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,51 (98%)
2021-06-24T04:00:00.000Z,Number of cases in Washtenaw County residents,40
2021-06-24T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.5%
2021-06-24T04:00:00.000Z,% hospitalized,15%
2021-06-24T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-24T04:00:00.000Z,Number of Deaths,2
2021-06-24T04:00:00.000Z,% Asian,3%
2021-06-24T04:00:00.000Z,% Black or African American,25%
2021-06-24T04:00:00.000Z,% White,68%
2021-06-24T04:00:00.000Z,% Other or Unknown Race,5%
2021-06-24T04:00:00.000Z,% Hispanic or Latino (all races),8%
2021-06-24T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-24T04:00:00.000Z,% 0 to 9 years,3%
2021-06-24T04:00:00.000Z,% 10 to 17 years,13%
2021-06-24T04:00:00.000Z,% 18 to 22 years,13%
2021-06-24T04:00:00.000Z,% 23 to 29 years,23%
2021-06-24T04:00:00.000Z,% 30 to 49 years,19%
2021-06-24T04:00:00.000Z,% 50 to 64 years,19%
2021-06-24T04:00:00.000Z,% Over 65 years,15%
2021-06-24T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,31 (95%)
2021-06-25T04:00:00.000Z,Number of cases in Washtenaw County residents,40
2021-06-25T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.5%
2021-06-25T04:00:00.000Z,% hospitalized,15%
2021-06-25T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-25T04:00:00.000Z,Number of Deaths,2
2021-06-25T04:00:00.000Z,% Asian,3%
2021-06-25T04:00:00.000Z,% Black or African American,25%
2021-06-25T04:00:00.000Z,% White,68%
2021-06-25T04:00:00.000Z,% Other or Unknown Race,5%
2021-06-25T04:00:00.000Z,% Hispanic or Latino (all races),8%
2021-06-25T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-25T04:00:00.000Z,% 0 to 9 years,3%
2021-06-25T04:00:00.000Z,% 10 to 17 years,13%
2021-06-25T04:00:00.000Z,% 18 to 22 years,13%
2021-06-25T04:00:00.000Z,% 23 to 29 years,23%
2021-06-25T04:00:00.000Z,% 30 to 49 years,19%
2021-06-25T04:00:00.000Z,% 50 to 64 years,19%
2021-06-25T04:00:00.000Z,% Over 65 years,15%
2021-06-25T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,39 (95%)
2021-06-28T04:00:00.000Z,Number of cases in Washtenaw County residents,40
2021-06-28T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.5%
2021-06-28T04:00:00.000Z,% hospitalized,15%
2021-06-28T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-28T04:00:00.000Z,Number of Deaths,2
2021-06-28T04:00:00.000Z,% Asian,3%
2021-06-28T04:00:00.000Z,% Black or African American,25%
2021-06-28T04:00:00.000Z,% White,68%
2021-06-28T04:00:00.000Z,% Other or Unknown Race,5%
2021-06-28T04:00:00.000Z,% Hispanic or Latino (all races),8%
2021-06-28T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-28T04:00:00.000Z,% 0 to 9 years,3%
2021-06-28T04:00:00.000Z,% 10 to 17 years,13%
2021-06-28T04:00:00.000Z,% 18 to 22 years,13%
2021-06-28T04:00:00.000Z,% 23 to 29 years,23%
2021-06-28T04:00:00.000Z,% 30 to 49 years,19%
2021-06-28T04:00:00.000Z,% 50 to 64 years,19%
2021-06-28T04:00:00.000Z,% Over 65 years,15%
2021-06-28T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,39 (95%)
2021-06-29T04:00:00.000Z,Number of cases in Washtenaw County residents,40
2021-06-29T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.5%
2021-06-29T04:00:00.000Z,% hospitalized,15%
2021-06-29T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-29T04:00:00.000Z,Number of Deaths,2
2021-06-29T04:00:00.000Z,% Asian,3%
2021-06-29T04:00:00.000Z,% Black or African American,25%
2021-06-29T04:00:00.000Z,% White,68%
2021-06-29T04:00:00.000Z,% Other or Unknown Race,5%
2021-06-29T04:00:00.000Z,% Hispanic or Latino (all races),8%
2021-06-29T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-29T04:00:00.000Z,% 0 to 9 years,3%
2021-06-29T04:00:00.000Z,% 10 to 17 years,13%
2021-06-29T04:00:00.000Z,% 18 to 22 years,13%
2021-06-29T04:00:00.000Z,% 23 to 29 years,23%
2021-06-29T04:00:00.000Z,% 30 to 49 years,19%
2021-06-29T04:00:00.000Z,% 50 to 64 years,19%
2021-06-29T04:00:00.000Z,% Over 65 years,15%
2021-06-29T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,39 (95%)
2021-06-30T04:00:00.000Z,Number of cases in Washtenaw County residents,40
2021-06-30T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),0.5%
2021-06-30T04:00:00.000Z,% hospitalized,15%
2021-06-30T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,50%
2021-06-30T04:00:00.000Z,Number of Deaths,2
2021-06-30T04:00:00.000Z,% Asian,3%
2021-06-30T04:00:00.000Z,% Black or African American,25%
2021-06-30T04:00:00.000Z,% White,68%
2021-06-30T04:00:00.000Z,% Other or Unknown Race,5%
2021-06-30T04:00:00.000Z,% Hispanic or Latino (all races),8%
2021-06-30T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0
2021-06-30T04:00:00.000Z,% 0 to 9 years,3%
2021-06-30T04:00:00.000Z,% 10 to 17 years,13%
2021-06-30T04:00:00.000Z,% 18 to 22 years,13%
2021-06-30T04:00:00.000Z,% 23 to 29 years,23%
2021-06-30T04:00:00.000Z,% 30 to 49 years,19%
2021-06-30T04:00:00.000Z,% 50 to 64 years,19%
