date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2022-03-29T04:00:00.000Z,48178,397,64,20.4%,0
2022-03-29T04:00:00.000Z,48189,1621,264,24.9%,4
2022-03-29T04:00:00.000Z,48190/48191,809,105,21.6%,4
2022-03-29T04:00:00.000Z,48197,12526,2125,22.2%,78
2022-03-29T04:00:00.000Z,48198,8275,1224,23.7%,49
2022-03-29T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-29T04:00:00.000Z,49240,155,22,21.5%,0
2022-03-29T04:00:00.000Z,Unknown,177,138,,4
2022-03-29T04:00:00.000Z,Washtenaw Overall,64489,9814,20.2%,531
2022-03-30T04:00:00.000Z,48103,7644,1120,15.8%,105
2022-03-30T04:00:00.000Z,48104,8738,989,22.8%,92
2022-03-30T04:00:00.000Z,48105,4382,582,13.8%,70
2022-03-30T04:00:00.000Z,48108,4187,618,17.3%,25
2022-03-30T04:00:00.000Z,48109,1750,395,,7
2022-03-30T04:00:00.000Z,48118,2369,419,21.0%,11
2022-03-30T04:00:00.000Z,48130,3007,409,21.5%,28
2022-03-30T04:00:00.000Z,48137,214,31,17.0%,3
2022-03-30T04:00:00.000Z,48158,1213,211,19.2%,7
2022-03-30T04:00:00.000Z,48160,1553,244,18.5%,9
2022-03-30T04:00:00.000Z,48167,398,81,32.9%,1
2022-03-30T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-30T04:00:00.000Z,48169,123,26,14.3%,1
2022-03-30T04:00:00.000Z,48170,383,33,20.4%,2
2022-03-30T04:00:00.000Z,48176,4067,651,20.3%,31
2022-03-30T04:00:00.000Z,48178,397,64,20.4%,0
2022-03-30T04:00:00.000Z,48189,1621,264,24.9%,4
2022-03-30T04:00:00.000Z,48190/48191,809,105,21.6%,4
2022-03-30T04:00:00.000Z,48197,12526,2125,22.2%,78
2022-03-30T04:00:00.000Z,48198,8275,1224,23.7%,49
2022-03-30T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-30T04:00:00.000Z,49240,155,22,21.5%,0
2022-03-30T04:00:00.000Z,Unknown,177,138,,4
2022-03-30T04:00:00.000Z,Washtenaw Overall,64489,9814,20.2%,531
2022-04-01T04:00:00.000Z,48103,7729,1132,15.9%,147
2022-04-01T04:00:00.000Z,48104,8891,1012,23.2%,200
2022-04-01T04:00:00.000Z,48105,4428,588,13.9%,106
2022-04-01T04:00:00.000Z,48108,4205,623,17.4%,26
2022-04-01T04:00:00.000Z,48109,1775,409,,26
2022-04-01T04:00:00.000Z,48118,2374,419,21.0%,14
2022-04-01T04:00:00.000Z,48130,3016,413,21.6%,21
2022-04-01T04:00:00.000Z,48137,214,31,17.0%,2
2022-04-01T04:00:00.000Z,48158,1215,211,19.2%,6
2022-04-01T04:00:00.000Z,48160,1560,249,18.6%,10
2022-04-01T04:00:00.000Z,48167,399,81,32.9%,1
2022-04-01T04:00:00.000Z,48168,222,28,17.6%,0
2022-04-01T04:00:00.000Z,48169,123,26,14.3%,1
2022-04-01T04:00:00.000Z,48170,384,33,20.5%,2
2022-04-01T04:00:00.000Z,48176,4078,654,20.4%,23
2022-04-01T04:00:00.000Z,48178,398,65,20.5%,2
2022-04-01T04:00:00.000Z,48189,1621,265,24.9%,3
2022-04-01T04:00:00.000Z,48190/48191,812,105,21.7%,3
2022-04-01T04:00:00.000Z,48197,12576,2139,22.3%,92
2022-04-01T04:00:00.000Z,48198,8293,1230,23.8%,55
2022-04-01T04:00:00.000Z,49236,104,13,17.9%,0
2022-04-01T04:00:00.000Z,49240,156,22,21.6%,1
2022-04-01T04:00:00.000Z,Unknown,175,138,,9
2022-04-01T04:00:00.000Z,Washtenaw Overall,64929,9908,20.4%,750
2022-04-04T04:00:00.000Z,48103,7729,1132,15.9%,147
2022-04-04T04:00:00.000Z,48104,8891,1012,23.2%,200
2022-04-04T04:00:00.000Z,48105,4428,588,13.9%,106
2022-04-04T04:00:00.000Z,48108,4205,623,17.4%,26
2022-04-04T04:00:00.000Z,48109,1775,409,,26
2022-04-04T04:00:00.000Z,48118,2374,419,21.0%,14
2022-04-04T04:00:00.000Z,48130,3016,413,21.6%,21
2022-04-04T04:00:00.000Z,48137,214,31,17.0%,2
2022-04-04T04:00:00.000Z,48158,1215,211,19.2%,6
2022-04-04T04:00:00.000Z,48160,1560,249,18.6%,10
2022-04-04T04:00:00.000Z,48167,399,81,32.9%,1
2022-04-04T04:00:00.000Z,48168,222,28,17.6%,0
2022-04-04T04:00:00.000Z,48169,123,26,14.3%,1
2022-04-04T04:00:00.000Z,48170,384,33,20.5%,2
2022-04-04T04:00:00.000Z,48176,4078,654,20.4%,23
2022-04-04T04:00:00.000Z,48178,398,65,20.5%,2
2022-04-04T04:00:00.000Z,48189,1621,265,24.9%,3
2022-04-04T04:00:00.000Z,48190/48191,812,105,21.7%,3
2022-04-04T04:00:00.000Z,48197,12576,2139,22.3%,92
2022-04-04T04:00:00.000Z,48198,8293,1230,23.8%,55
2022-04-04T04:00:00.000Z,49236,104,13,17.9%,0
2022-04-04T04:00:00.000Z,49240,156,22,21.6%,1
2022-04-04T04:00:00.000Z,Unknown,175,138,,9
2022-04-04T04:00:00.000Z,Washtenaw Overall,64929,9908,20.4%,750
2022-04-05T04:00:00.000Z,48103,7729,1132,15.9%,147
2022-04-05T04:00:00.000Z,48104,8891,1012,23.2%,200
2022-04-05T04:00:00.000Z,48105,4428,588,13.9%,106
2022-04-05T04:00:00.000Z,48108,4205,623,17.4%,26
2022-04-05T04:00:00.000Z,48109,1775,409,,26
2022-04-05T04:00:00.000Z,48118,2374,419,21.0%,14
2022-04-05T04:00:00.000Z,48130,3016,413,21.6%,21
2022-04-05T04:00:00.000Z,48137,214,31,17.0%,2
2022-04-05T04:00:00.000Z,48158,1215,211,19.2%,6
2022-04-05T04:00:00.000Z,48160,1560,249,18.6%,10
2022-04-05T04:00:00.000Z,48167,399,81,32.9%,1
2022-04-05T04:00:00.000Z,48168,222,28,17.6%,0
2022-04-05T04:00:00.000Z,48169,123,26,14.3%,1
2022-04-05T04:00:00.000Z,48170,384,33,20.5%,2
2022-04-05T04:00:00.000Z,48176,4078,654,20.4%,23
2022-04-05T04:00:00.000Z,48178,398,65,20.5%,2
2022-04-05T04:00:00.000Z,48189,1621,265,24.9%,3
2022-04-05T04:00:00.000Z,48190/48191,812,105,21.7%,3
2022-04-05T04:00:00.000Z,48197,12576,2139,22.3%,92
2022-04-05T04:00:00.000Z,48198,8293,1230,23.8%,55
2022-04-05T04:00:00.000Z,49236,104,13,17.9%,0
2022-04-05T04:00:00.000Z,49240,156,22,21.6%,1
2022-04-05T04:00:00.000Z,Unknown,175,138,,9
2022-04-05T04:00:00.000Z,Washtenaw Overall,64929,9908,20.4%,750
2022-04-06T04:00:00.000Z,48103,7729,1132,15.9%,147
2022-04-06T04:00:00.000Z,48104,8891,1012,23.2%,200
2022-04-06T04:00:00.000Z,48105,4428,588,13.9%,106
2022-04-06T04:00:00.000Z,48108,4205,623,17.4%,26
2022-04-06T04:00:00.000Z,48109,1775,409,,26
2022-04-06T04:00:00.000Z,48118,2374,419,21.0%,14
2022-04-06T04:00:00.000Z,48130,3016,413,21.6%,21
2022-04-06T04:00:00.000Z,48137,214,31,17.0%,2
2022-04-06T04:00:00.000Z,48158,1215,211,19.2%,6
2022-04-06T04:00:00.000Z,48160,1560,249,18.6%,10
2022-04-06T04:00:00.000Z,48167,399,81,32.9%,1
2022-04-06T04:00:00.000Z,48168,222,28,17.6%,0
2022-04-06T04:00:00.000Z,48169,123,26,14.3%,1
2022-04-06T04:00:00.000Z,48170,384,33,20.5%,2
2022-04-06T04:00:00.000Z,48176,4078,654,20.4%,23
2022-04-06T04:00:00.000Z,48178,398,65,20.5%,2
2022-04-06T04:00:00.000Z,48189,1621,265,24.9%,3
2022-04-06T04:00:00.000Z,48190/48191,812,105,21.7%,3
2022-04-06T04:00:00.000Z,48197,12576,2139,22.3%,92
2022-04-06T04:00:00.000Z,48198,8293,1230,23.8%,55
2022-04-06T04:00:00.000Z,49236,104,13,17.9%,0
2022-04-06T04:00:00.000Z,49240,156,22,21.6%,1
2022-04-06T04:00:00.000Z,Unknown,175,138,,9
2022-04-06T04:00:00.000Z,Washtenaw Overall,64929,9908,20.4%,750
2022-04-07T04:00:00.000Z,48103,7836,1170,16.2%,190
2022-04-07T04:00:00.000Z,48104,9098,1087,23.9%,351
2022-04-07T04:00:00.000Z,48105,4502,606,14.2%,142
2022-04-07T04:00:00.000Z,48108,4238,633,17.6%,57
2022-04-07T04:00:00.000Z,48109,1811,436,,58
2022-04-07T04:00:00.000Z,48118,2381,421,21.1%,13
2022-04-07T04:00:00.000Z,48130,3028,416,21.7%,20
2022-04-07T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-07T04:00:00.000Z,48158,1218,215,19.3%,6
2022-04-07T04:00:00.000Z,48160,1566,250,18.7%,11
2022-04-07T04:00:00.000Z,48167,398,80,32.8%,1
2022-04-07T04:00:00.000Z,48168,223,28,17.7%,1
2022-04-07T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-07T04:00:00.000Z,48170,384,34,20.5%,1
2022-04-07T04:00:00.000Z,48176,4106,661,20.5%,40
2022-04-07T04:00:00.000Z,48178,400,65,20.6%,4
2022-04-07T04:00:00.000Z,48189,1624,266,25.0%,7
2022-04-07T04:00:00.000Z,48190/48191,814,106,21.8%,5
2022-04-07T04:00:00.000Z,48197,12645,2141,22.4%,125
2022-04-07T04:00:00.000Z,48198,8313,1234,23.9%,60
2022-04-07T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-07T04:00:00.000Z,49240,156,23,21.7%,1
2022-04-07T04:00:00.000Z,Unknown,173,137,,8
2022-04-07T04:00:00.000Z,Washtenaw Overall,65536,10102,20.6%,1102
2022-04-08T04:00:00.000Z,48103,7836,1170,16.2%,190
2022-04-08T04:00:00.000Z,48104,9098,1087,23.9%,351
2022-04-08T04:00:00.000Z,48105,4502,606,14.2%,142
2022-04-08T04:00:00.000Z,48108,4238,633,17.6%,57
2022-04-08T04:00:00.000Z,48109,1811,436,,58
2022-04-08T04:00:00.000Z,48118,2381,421,21.1%,13
2022-04-08T04:00:00.000Z,48130,3028,416,21.7%,20
2022-04-08T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-08T04:00:00.000Z,48158,1218,215,19.3%,6
2022-04-08T04:00:00.000Z,48160,1566,250,18.7%,11
2022-04-08T04:00:00.000Z,48167,398,80,32.8%,1
2022-04-08T04:00:00.000Z,48168,223,28,17.7%,1
2022-04-08T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-08T04:00:00.000Z,48170,384,34,20.5%,1
2022-04-08T04:00:00.000Z,48176,4106,661,20.5%,40
2022-04-08T04:00:00.000Z,48178,400,65,20.6%,4
2022-04-08T04:00:00.000Z,48189,1624,266,25.0%,7
2022-04-08T04:00:00.000Z,48190/48191,814,106,21.8%,5
2022-04-08T04:00:00.000Z,48197,12645,2141,22.4%,125
2022-04-08T04:00:00.000Z,48198,8313,1234,23.9%,60
2022-04-08T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-08T04:00:00.000Z,49240,156,23,21.7%,1
2022-04-08T04:00:00.000Z,Unknown,173,137,,8
2022-04-08T04:00:00.000Z,Washtenaw Overall,65536,10102,20.6%,1102
2022-04-11T04:00:00.000Z,48103,7836,1170,16.2%,190
2022-04-11T04:00:00.000Z,48104,9098,1087,23.9%,351
2022-04-11T04:00:00.000Z,48105,4502,606,14.2%,142
2022-04-11T04:00:00.000Z,48108,4238,633,17.6%,57
2022-04-11T04:00:00.000Z,48109,1811,436,,58
2022-04-11T04:00:00.000Z,48118,2381,421,21.1%,13
2022-04-11T04:00:00.000Z,48130,3028,416,21.7%,20
2022-04-11T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-11T04:00:00.000Z,48158,1218,215,19.3%,6
2022-04-11T04:00:00.000Z,48160,1566,250,18.7%,11
2022-04-11T04:00:00.000Z,48167,398,80,32.8%,1
2022-04-11T04:00:00.000Z,48168,223,28,17.7%,1
2022-04-11T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-11T04:00:00.000Z,48170,384,34,20.5%,1
2022-04-11T04:00:00.000Z,48176,4106,661,20.5%,40
2022-04-11T04:00:00.000Z,48178,400,65,20.6%,4
2022-04-11T04:00:00.000Z,48189,1624,266,25.0%,7
2022-04-11T04:00:00.000Z,48190/48191,814,106,21.8%,5
2022-04-11T04:00:00.000Z,48197,12645,2141,22.4%,125
2022-04-11T04:00:00.000Z,48198,8313,1234,23.9%,60
2022-04-11T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-11T04:00:00.000Z,49240,156,23,21.7%,1
2022-04-11T04:00:00.000Z,Unknown,173,137,,8
2022-04-11T04:00:00.000Z,Washtenaw Overall,65536,10102,20.6%,1102
2022-04-12T04:00:00.000Z,48103,7836,1170,16.2%,190
2022-04-12T04:00:00.000Z,48104,9098,1087,23.9%,351
2022-04-12T04:00:00.000Z,48105,4502,606,14.2%,142
2022-04-12T04:00:00.000Z,48108,4238,633,17.6%,57
2022-04-12T04:00:00.000Z,48109,1811,436,,58
2022-04-12T04:00:00.000Z,48118,2381,421,21.1%,13
2022-04-12T04:00:00.000Z,48130,3028,416,21.7%,20
2022-04-12T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-12T04:00:00.000Z,48158,1218,215,19.3%,6
2022-04-12T04:00:00.000Z,48160,1566,250,18.7%,11
2022-04-12T04:00:00.000Z,48167,398,80,32.8%,1
2022-04-12T04:00:00.000Z,48168,223,28,17.7%,1
2022-04-12T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-12T04:00:00.000Z,48170,384,34,20.5%,1
2022-04-12T04:00:00.000Z,48176,4106,661,20.5%,40
2022-04-12T04:00:00.000Z,48178,400,65,20.6%,4
2022-04-12T04:00:00.000Z,48189,1624,266,25.0%,7
2022-04-12T04:00:00.000Z,48190/48191,814,106,21.8%,5
2022-04-12T04:00:00.000Z,48197,12645,2141,22.4%,125
2022-04-12T04:00:00.000Z,48198,8313,1234,23.9%,60
2022-04-12T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-12T04:00:00.000Z,49240,156,23,21.7%,1
2022-04-12T04:00:00.000Z,Unknown,173,137,,8
2022-04-12T04:00:00.000Z,Washtenaw Overall,65536,10102,20.6%,1102
2022-04-13T04:00:00.000Z,48103,7836,1170,16.2%,190
2022-04-13T04:00:00.000Z,48104,9098,1087,23.9%,351
2022-04-13T04:00:00.000Z,48105,4502,606,14.2%,142
2022-04-13T04:00:00.000Z,48108,4238,633,17.6%,57
2022-04-13T04:00:00.000Z,48109,1811,436,,58
2022-04-13T04:00:00.000Z,48118,2381,421,21.1%,13
2022-04-13T04:00:00.000Z,48130,3028,416,21.7%,20
2022-04-13T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-13T04:00:00.000Z,48158,1218,215,19.3%,6
2022-04-13T04:00:00.000Z,48160,1566,250,18.7%,11
2022-04-13T04:00:00.000Z,48167,398,80,32.8%,1
2022-04-13T04:00:00.000Z,48168,223,28,17.7%,1
2022-04-13T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-13T04:00:00.000Z,48170,384,34,20.5%,1
2022-04-13T04:00:00.000Z,48176,4106,661,20.5%,40
2022-04-13T04:00:00.000Z,48178,400,65,20.6%,4
2022-04-13T04:00:00.000Z,48189,1624,266,25.0%,7
2022-04-13T04:00:00.000Z,48190/48191,814,106,21.8%,5
2022-04-13T04:00:00.000Z,48197,12645,2141,22.4%,125
2022-04-13T04:00:00.000Z,48198,8313,1234,23.9%,60
2022-04-13T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-13T04:00:00.000Z,49240,156,23,21.7%,1
2022-04-13T04:00:00.000Z,Unknown,173,137,,8
2022-04-13T04:00:00.000Z,Washtenaw Overall,65536,10102,20.6%,1102
2022-04-14T04:00:00.000Z,48103,7966,1226,16.5%,235
2022-04-14T04:00:00.000Z,48104,9356,1135,24.6%,480
2022-04-14T04:00:00.000Z,48105,4592,638,14.5%,171
2022-04-14T04:00:00.000Z,48108,4289,650,17.8%,93
2022-04-14T04:00:00.000Z,48109,1842,441,,68
2022-04-14T04:00:00.000Z,48118,2401,422,21.3%,26
2022-04-14T04:00:00.000Z,48130,3056,417,21.9%,41
2022-04-14T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-14T04:00:00.000Z,48158,1220,216,19.3%,6
2022-04-14T04:00:00.000Z,48160,1574,251,18.8%,13
2022-04-14T04:00:00.000Z,48167,402,81,33.1%,2
2022-04-14T04:00:00.000Z,48168,227,28,18.0%,3
2022-04-14T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-14T04:00:00.000Z,48170,385,35,20.6%,1
2022-04-14T04:00:00.000Z,48176,4147,675,20.8%,68
2022-04-14T04:00:00.000Z,48178,402,66,20.7%,4
2022-04-14T04:00:00.000Z,48189,1642,273,25.3%,22
2022-04-14T04:00:00.000Z,48190/48191,814,107,21.8%,2
2022-04-14T04:00:00.000Z,48197,12745,2149,22.6%,176
2022-04-14T04:00:00.000Z,48198,8366,1249,24.0%,85
2022-04-14T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-14T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-14T04:00:00.000Z,Unknown,172,131,,6
2022-04-14T04:00:00.000Z,Washtenaw Overall,66382,10306,20.9%,1506
2022-04-15T04:00:00.000Z,48103,7966,1226,16.5%,235
2022-04-15T04:00:00.000Z,48104,9356,1135,24.6%,480
2022-04-15T04:00:00.000Z,48105,4592,638,14.5%,171
2022-04-15T04:00:00.000Z,48108,4289,650,17.8%,93
2022-04-15T04:00:00.000Z,48109,1842,441,,68
2022-04-15T04:00:00.000Z,48118,2401,422,21.3%,26
2022-04-15T04:00:00.000Z,48130,3056,417,21.9%,41
2022-04-15T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-15T04:00:00.000Z,48158,1220,216,19.3%,6
2022-04-15T04:00:00.000Z,48160,1574,251,18.8%,13
2022-04-15T04:00:00.000Z,48167,402,81,33.1%,2
2022-04-15T04:00:00.000Z,48168,227,28,18.0%,3
2022-04-15T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-15T04:00:00.000Z,48170,385,35,20.6%,1
2022-04-15T04:00:00.000Z,48176,4147,675,20.8%,68
2022-04-15T04:00:00.000Z,48178,402,66,20.7%,4
2022-04-15T04:00:00.000Z,48189,1642,273,25.3%,22
2022-04-15T04:00:00.000Z,48190/48191,814,107,21.8%,2
2022-04-15T04:00:00.000Z,48197,12745,2149,22.6%,176
2022-04-15T04:00:00.000Z,48198,8366,1249,24.0%,85
2022-04-15T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-15T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-15T04:00:00.000Z,Unknown,172,131,,6
2022-04-15T04:00:00.000Z,Washtenaw Overall,66382,10306,20.9%,1506
2022-04-18T04:00:00.000Z,48103,7966,1226,16.5%,235
2022-04-18T04:00:00.000Z,48104,9356,1135,24.6%,480
2022-04-18T04:00:00.000Z,48105,4592,638,14.5%,171
2022-04-18T04:00:00.000Z,48108,4289,650,17.8%,93
2022-04-18T04:00:00.000Z,48109,1842,441,,68
2022-04-18T04:00:00.000Z,48118,2401,422,21.3%,26
2022-04-18T04:00:00.000Z,48130,3056,417,21.9%,41
2022-04-18T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-18T04:00:00.000Z,48158,1220,216,19.3%,6
2022-04-18T04:00:00.000Z,48160,1574,251,18.8%,13
2022-04-18T04:00:00.000Z,48167,402,81,33.1%,2
2022-04-18T04:00:00.000Z,48168,227,28,18.0%,3
2022-04-18T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-18T04:00:00.000Z,48170,385,35,20.6%,1
2022-04-18T04:00:00.000Z,48176,4147,675,20.8%,68
2022-04-18T04:00:00.000Z,48178,402,66,20.7%,4
2022-04-18T04:00:00.000Z,48189,1642,273,25.3%,22
2022-04-18T04:00:00.000Z,48190/48191,814,107,21.8%,2
2022-04-18T04:00:00.000Z,48197,12745,2149,22.6%,176
2022-04-18T04:00:00.000Z,48198,8366,1249,24.0%,85
2022-04-18T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-18T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-18T04:00:00.000Z,Unknown,172,131,,6
2022-04-18T04:00:00.000Z,Washtenaw Overall,66382,10306,20.9%,1506
2022-04-19T04:00:00.000Z,48103,7966,1226,16.5%,235
2022-04-19T04:00:00.000Z,48104,9356,1135,24.6%,480
2022-04-19T04:00:00.000Z,48105,4592,638,14.5%,171
2022-04-19T04:00:00.000Z,48108,4289,650,17.8%,93
2022-04-19T04:00:00.000Z,48109,1842,441,,68
2022-04-19T04:00:00.000Z,48118,2401,422,21.3%,26
2022-04-19T04:00:00.000Z,48130,3056,417,21.9%,41
2022-04-19T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-19T04:00:00.000Z,48158,1220,216,19.3%,6
2022-04-19T04:00:00.000Z,48160,1574,251,18.8%,13
2022-04-19T04:00:00.000Z,48167,402,81,33.1%,2
2022-04-19T04:00:00.000Z,48168,227,28,18.0%,3
2022-04-19T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-19T04:00:00.000Z,48170,385,35,20.6%,1
2022-04-19T04:00:00.000Z,48176,4147,675,20.8%,68
2022-04-19T04:00:00.000Z,48178,402,66,20.7%,4
2022-04-19T04:00:00.000Z,48189,1642,273,25.3%,22
2022-04-19T04:00:00.000Z,48190/48191,814,107,21.8%,2
2022-04-19T04:00:00.000Z,48197,12745,2149,22.6%,176
2022-04-19T04:00:00.000Z,48198,8366,1249,24.0%,85
2022-04-19T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-19T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-19T04:00:00.000Z,Unknown,172,131,,6
2022-04-19T04:00:00.000Z,Washtenaw Overall,66382,10306,20.9%,1506
2022-04-20T04:00:00.000Z,48103,7966,1226,16.5%,235
2022-04-20T04:00:00.000Z,48104,9356,1135,24.6%,480
2022-04-20T04:00:00.000Z,48105,4592,638,14.5%,171
2022-04-20T04:00:00.000Z,48108,4289,650,17.8%,93
2022-04-20T04:00:00.000Z,48109,1842,441,,68
2022-04-20T04:00:00.000Z,48118,2401,422,21.3%,26
2022-04-20T04:00:00.000Z,48130,3056,417,21.9%,41
2022-04-20T04:00:00.000Z,48137,213,31,16.9%,0
2022-04-20T04:00:00.000Z,48158,1220,216,19.3%,6
2022-04-20T04:00:00.000Z,48160,1574,251,18.8%,13
2022-04-20T04:00:00.000Z,48167,402,81,33.1%,2
2022-04-20T04:00:00.000Z,48168,227,28,18.0%,3
2022-04-20T04:00:00.000Z,48169,122,26,14.2%,0
2022-04-20T04:00:00.000Z,48170,385,35,20.6%,1
2022-04-20T04:00:00.000Z,48176,4147,675,20.8%,68
2022-04-20T04:00:00.000Z,48178,402,66,20.7%,4
2022-04-20T04:00:00.000Z,48189,1642,273,25.3%,22
2022-04-20T04:00:00.000Z,48190/48191,814,107,21.8%,2
2022-04-20T04:00:00.000Z,48197,12745,2149,22.6%,176
2022-04-20T04:00:00.000Z,48198,8366,1249,24.0%,85
2022-04-20T04:00:00.000Z,49236,105,13,18.0%,1
2022-04-20T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-20T04:00:00.000Z,Unknown,172,131,,6
2022-04-20T04:00:00.000Z,Washtenaw Overall,66382,10306,20.9%,1506
2022-04-21T04:00:00.000Z,48103,8110,1283,16.5%,265
2022-04-21T04:00:00.000Z,48104,9547,1182,24.6%,423
2022-04-21T04:00:00.000Z,48105,4711,658,14.5%,196
2022-04-21T04:00:00.000Z,48108,4350,682,17.8%,111
2022-04-21T04:00:00.000Z,48109,1872,446,,61
2022-04-21T04:00:00.000Z,48118,2409,425,21.3%,28
2022-04-21T04:00:00.000Z,48130,3079,430,21.9%,52
2022-04-21T04:00:00.000Z,48137,214,31,16.9%,1
2022-04-21T04:00:00.000Z,48158,1229,217,19.3%,13
2022-04-21T04:00:00.000Z,48160,1583,257,18.8%,18
2022-04-21T04:00:00.000Z,48167,407,79,33.1%,9
2022-04-21T04:00:00.000Z,48168,228,29,18.0%,5
2022-04-21T04:00:00.000Z,48169,123,26,14.2%,1
2022-04-21T04:00:00.000Z,48170,388,35,20.6%,4
2022-04-21T04:00:00.000Z,48176,4181,691,20.8%,75
2022-04-21T04:00:00.000Z,48178,406,66,20.7%,5
2022-04-21T04:00:00.000Z,48189,1652,278,25.3%,27
2022-04-21T04:00:00.000Z,48190/48191,816,109,21.8%,3
2022-04-21T04:00:00.000Z,48197,12860,2191,22.6%,207
2022-04-21T04:00:00.000Z,48198,8417,1264,24.0%,108
2022-04-21T04:00:00.000Z,49236,105,13,18.0%,0
2022-04-21T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-21T04:00:00.000Z,Unknown,169,134,,10
2022-04-21T04:00:00.000Z,Washtenaw Overall,67208,10573,20.9%,1625
2022-04-22T04:00:00.000Z,48103,8110,1283,16.5%,265
2022-04-22T04:00:00.000Z,48104,9547,1182,24.6%,423
2022-04-22T04:00:00.000Z,48105,4711,658,14.5%,196
2022-04-22T04:00:00.000Z,48108,4350,682,17.8%,111
2022-04-22T04:00:00.000Z,48109,1872,446,,61
2022-04-22T04:00:00.000Z,48118,2409,425,21.3%,28
2022-04-22T04:00:00.000Z,48130,3079,430,21.9%,52
2022-04-22T04:00:00.000Z,48137,214,31,16.9%,1
2022-04-22T04:00:00.000Z,48158,1229,217,19.3%,13
2022-04-22T04:00:00.000Z,48160,1583,257,18.8%,18
2022-04-22T04:00:00.000Z,48167,407,79,33.1%,9
2022-04-22T04:00:00.000Z,48168,228,29,18.0%,5
2022-04-22T04:00:00.000Z,48169,123,26,14.2%,1
2022-04-22T04:00:00.000Z,48170,388,35,20.6%,4
2022-04-22T04:00:00.000Z,48176,4181,691,20.8%,75
2022-04-22T04:00:00.000Z,48178,406,66,20.7%,5
2022-04-22T04:00:00.000Z,48189,1652,278,25.3%,27
2022-04-22T04:00:00.000Z,48190/48191,816,109,21.8%,3
2022-04-22T04:00:00.000Z,48197,12860,2191,22.6%,207
2022-04-22T04:00:00.000Z,48198,8417,1264,24.0%,108
2022-04-22T04:00:00.000Z,49236,105,13,18.0%,0
2022-04-22T04:00:00.000Z,49240,159,23,22.1%,3
2022-04-22T04:00:00.000Z,Unknown,169,134,,10
2022-04-22T04:00:00.000Z,Washtenaw Overall,67208,10573,20.9%,1625
2022-04-25T04:00:00.000Z,48103,8110,1283,16.5%,265
2022-04-25T04:00:00.000Z,48104,9547,1182,24.6%,423
2022-04-25T04:00:00.000Z,48105,4711,658,14.5%,196
2022-04-25T04:00:00.000Z,48108,4350,682,17.8%,111
2022-04-25T04:00:00.000Z,48109,1872,446,,61
2022-04-25T04:00:00.000Z,48118,2409,425,21.3%,28
2022-04-25T04:00:00.000Z,48130,3079,430,21.9%,52
2022-04-25T04:00:00.000Z,48137,214,31,16.9%,1
2022-04-25T04:00:00.000Z,48158,1229,217,19.3%,13
2022-04-25T04:00:00.000Z,48160,1583,257,18.8%,18
2022-04-25T04:00:00.000Z,48167,407,79,33.1%,9
2022-04-25T04:00:00.000Z,48168,228,29,18.0%,5
2022-04-25T04:00:00.000Z,48169,123,26,14.2%,1
2022-04-25T04:00:00.000Z,48170,388,35,20.6%,4
2022-04-25T04:00:00.000Z,48176,4181,691,20.8%,75
2022-04-25T04:00:00.000Z,48178,406,66,20.7%,5
2022-04-25T04:00:00.000Z,48189,1652,278,25.3%,27
2022-04-25T04:00:00.000Z,48190/48191,816,109,21.8%,3
