date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2020-11-24T05:00:00.000Z,48190/48191,62,10,1.71%,20
2020-11-24T05:00:00.000Z,48197,1359,166,2.31%,331
2020-11-24T05:00:00.000Z,48198,937,94,2.58%,219
2020-11-24T05:00:00.000Z,49236,8,2,1.53%,1
2020-11-24T05:00:00.000Z,49240,9,,1.09%,5
2020-11-24T05:00:00.000Z,Unknown,61,43,,9
2020-11-24T05:00:00.000Z,Washtenaw Overall,7391,943,2.27%,1823
2020-11-25T05:00:00.000Z,48103,751,101,1.53%,202
2020-11-25T05:00:00.000Z,48104,1696,189,4.42%,318
2020-11-25T05:00:00.000Z,48105,453,58,1.42%,133
2020-11-25T05:00:00.000Z,48108,468,48,1.86%,144
2020-11-25T05:00:00.000Z,48109,567,95,,72
2020-11-25T05:00:00.000Z,48118,249,25,2.06%,73
2020-11-25T05:00:00.000Z,48130,273,26,1.88%,85
2020-11-25T05:00:00.000Z,48137,16,1,1.18%,4
2020-11-25T05:00:00.000Z,48158,109,12,1.63%,47
2020-11-25T05:00:00.000Z,48160,158,13,1.76%,65
2020-11-25T05:00:00.000Z,48167,45,4,3.36%,9
2020-11-25T05:00:00.000Z,48168,18,1,1.34%,4
2020-11-25T05:00:00.000Z,48169,15,2,1.63%,0
2020-11-25T05:00:00.000Z,48170,44,5,2.41%,21
2020-11-25T05:00:00.000Z,48176,407,48,1.96%,119
2020-11-25T05:00:00.000Z,48178,48,2,2.22%,17
2020-11-25T05:00:00.000Z,48189,230,21,3.32%,81
2020-11-25T05:00:00.000Z,48190/48191,79,12,1.09%,28
2020-11-25T05:00:00.000Z,48197,1578,180,2.66%,435
2020-11-25T05:00:00.000Z,48198,1042,96,2.85%,244
2020-11-25T05:00:00.000Z,49236,11,2,1.99%,4
2020-11-25T05:00:00.000Z,49240,11,,1.34%,6
2020-11-25T05:00:00.000Z,Unknown,87,61,,10
2020-11-25T05:00:00.000Z,Washtenaw Overall,8368,1003,2.55%,2121
2020-11-30T05:00:00.000Z,48103,751,101,1.53%,202
2020-11-30T05:00:00.000Z,48104,1696,189,4.42%,318
2020-11-30T05:00:00.000Z,48105,453,58,1.42%,133
2020-11-30T05:00:00.000Z,48108,468,48,1.86%,144
2020-11-30T05:00:00.000Z,48109,567,95,,72
2020-11-30T05:00:00.000Z,48118,249,25,2.06%,73
2020-11-30T05:00:00.000Z,48130,273,26,1.88%,85
2020-11-30T05:00:00.000Z,48137,16,1,1.18%,4
2020-11-30T05:00:00.000Z,48158,109,12,1.63%,47
2020-11-30T05:00:00.000Z,48160,158,13,1.76%,65
2020-11-30T05:00:00.000Z,48167,45,4,3.36%,9
2020-11-30T05:00:00.000Z,48168,18,1,1.34%,4
2020-11-30T05:00:00.000Z,48169,15,2,1.63%,0
2020-11-30T05:00:00.000Z,48170,44,5,2.41%,21
2020-11-30T05:00:00.000Z,48176,407,48,1.96%,119
2020-11-30T05:00:00.000Z,48178,48,2,2.22%,17
2020-11-30T05:00:00.000Z,48189,230,21,3.32%,81
2020-11-30T05:00:00.000Z,48190/48191,79,12,1.09%,28
2020-11-30T05:00:00.000Z,48197,1578,180,2.66%,435
2020-11-30T05:00:00.000Z,48198,1042,96,2.85%,244
2020-11-30T05:00:00.000Z,49236,11,2,1.99%,4
2020-11-30T05:00:00.000Z,49240,11,,1.34%,6
2020-11-30T05:00:00.000Z,Unknown,87,61,,10
2020-11-30T05:00:00.000Z,Washtenaw Overall,8368,1003,2.55%,2121
2020-12-01T05:00:00.000Z,48103,751,101,1.53%,202
2020-12-01T05:00:00.000Z,48104,1696,189,4.42%,318
2020-12-01T05:00:00.000Z,48105,453,58,1.42%,133
2020-12-01T05:00:00.000Z,48108,468,48,1.86%,144
2020-12-01T05:00:00.000Z,48109,567,95,,72
2020-12-01T05:00:00.000Z,48118,249,25,2.06%,73
2020-12-01T05:00:00.000Z,48130,273,26,1.88%,85
2020-12-01T05:00:00.000Z,48137,16,1,1.18%,4
2020-12-01T05:00:00.000Z,48158,109,12,1.63%,47
2020-12-01T05:00:00.000Z,48160,158,13,1.76%,65
2020-12-01T05:00:00.000Z,48167,45,4,3.36%,9
2020-12-01T05:00:00.000Z,48168,18,1,1.34%,4
2020-12-01T05:00:00.000Z,48169,15,2,1.63%,0
2020-12-01T05:00:00.000Z,48170,44,5,2.41%,21
2020-12-01T05:00:00.000Z,48176,407,48,1.96%,119
2020-12-01T05:00:00.000Z,48178,48,2,2.22%,17
2020-12-01T05:00:00.000Z,48189,230,21,3.32%,81
2020-12-01T05:00:00.000Z,48190/48191,79,12,1.09%,28
2020-12-01T05:00:00.000Z,48197,1578,180,2.66%,435
2020-12-01T05:00:00.000Z,48198,1042,96,2.85%,244
2020-12-01T05:00:00.000Z,49236,11,2,1.99%,4
2020-12-01T05:00:00.000Z,49240,11,,1.34%,6
2020-12-01T05:00:00.000Z,Unknown,87,61,,10
2020-12-01T05:00:00.000Z,Washtenaw Overall,8368,1003,2.55%,2121
2020-12-02T05:00:00.000Z,48103,751,101,1.53%,202
2020-12-02T05:00:00.000Z,48104,1696,189,4.42%,318
2020-12-02T05:00:00.000Z,48105,453,58,1.42%,133
2020-12-02T05:00:00.000Z,48108,468,48,1.86%,144
2020-12-02T05:00:00.000Z,48109,567,95,,72
2020-12-02T05:00:00.000Z,48118,249,25,2.06%,73
2020-12-02T05:00:00.000Z,48130,273,26,1.88%,85
2020-12-02T05:00:00.000Z,48137,16,1,1.18%,4
2020-12-02T05:00:00.000Z,48158,109,12,1.63%,47
2020-12-02T05:00:00.000Z,48160,158,13,1.76%,65
2020-12-02T05:00:00.000Z,48167,45,4,3.36%,9
2020-12-02T05:00:00.000Z,48168,18,1,1.34%,4
2020-12-02T05:00:00.000Z,48169,15,2,1.63%,0
2020-12-02T05:00:00.000Z,48170,44,5,2.41%,21
2020-12-02T05:00:00.000Z,48176,407,48,1.96%,119
2020-12-02T05:00:00.000Z,48178,48,2,2.22%,17
2020-12-02T05:00:00.000Z,48189,230,21,3.32%,81
2020-12-02T05:00:00.000Z,48190/48191,79,12,1.09%,28
2020-12-02T05:00:00.000Z,48197,1578,180,2.66%,435
2020-12-02T05:00:00.000Z,48198,1042,96,2.85%,244
2020-12-02T05:00:00.000Z,49236,11,2,1.99%,4
2020-12-02T05:00:00.000Z,49240,11,,1.34%,6
2020-12-02T05:00:00.000Z,Unknown,87,61,,10
2020-12-02T05:00:00.000Z,Washtenaw Overall,8368,1003,2.55%,2121
2020-12-03T05:00:00.000Z,48103,902,123,1.84%,232
2020-12-03T05:00:00.000Z,48104,1785,214,4.69%,202
2020-12-03T05:00:00.000Z,48105,518,61,1.61%,114
2020-12-03T05:00:00.000Z,48108,568,56,2.25%,145
2020-12-03T05:00:00.000Z,48109,581,94,,38
2020-12-03T05:00:00.000Z,48118,295,30,2.45%,74
2020-12-03T05:00:00.000Z,48130,336,32,2.32%,97
2020-12-03T05:00:00.000Z,48137,27,1,1.94%,14
2020-12-03T05:00:00.000Z,48158,133,16,2.00%,46
2020-12-03T05:00:00.000Z,48160,196,12,2.14%,69
2020-12-03T05:00:00.000Z,48167,63,4,4.60%,17
2020-12-03T05:00:00.000Z,48168,23,1,1.69%,5
2020-12-03T05:00:00.000Z,48169,21,2,2.21%,6
2020-12-03T05:00:00.000Z,48170,54,5,2.90%,19
2020-12-03T05:00:00.000Z,48176,507,53,2.41%,147
2020-12-03T05:00:00.000Z,48178,54,3,2.53%,10
2020-12-03T05:00:00.000Z,48189,285,21,4.04%,100
2020-12-03T05:00:00.000Z,48190/48191,87,12,1.18%,26
2020-12-03T05:00:00.000Z,48197,1890,180,3.14%,503
2020-12-03T05:00:00.000Z,48198,1200,104,3.26%,257
2020-12-03T05:00:00.000Z,49236,12,2,2.14%,4
2020-12-03T05:00:00.000Z,49240,13,,1.58%,4
2020-12-03T05:00:00.000Z,Unknown,139,70,,12
2020-12-03T05:00:00.000Z,Washtenaw Overall,9689,1096,2.93%,2141
2020-12-04T05:00:00.000Z,48103,902,123,1.84%,232
2020-12-04T05:00:00.000Z,48104,1785,214,4.69%,202
2020-12-04T05:00:00.000Z,48105,518,61,1.61%,114
2020-12-04T05:00:00.000Z,48108,568,56,2.25%,145
2020-12-04T05:00:00.000Z,48109,581,94,,38
2020-12-04T05:00:00.000Z,48118,295,30,2.45%,74
2020-12-04T05:00:00.000Z,48130,336,32,2.32%,97
2020-12-04T05:00:00.000Z,48137,27,1,1.94%,14
2020-12-04T05:00:00.000Z,48158,133,16,2.00%,46
2020-12-04T05:00:00.000Z,48160,196,12,2.14%,69
2020-12-04T05:00:00.000Z,48167,63,4,4.60%,17
2020-12-04T05:00:00.000Z,48168,23,1,1.69%,5
2020-12-04T05:00:00.000Z,48169,21,2,2.21%,6
2020-12-04T05:00:00.000Z,48170,54,5,2.90%,19
2020-12-04T05:00:00.000Z,48176,507,53,2.41%,147
2020-12-04T05:00:00.000Z,48178,54,3,2.53%,10
2020-12-04T05:00:00.000Z,48189,285,21,4.04%,100
2020-12-04T05:00:00.000Z,48190/48191,87,12,1.18%,26
2020-12-04T05:00:00.000Z,48197,1890,180,3.14%,503
2020-12-04T05:00:00.000Z,48198,1200,104,3.26%,257
2020-12-04T05:00:00.000Z,49236,12,2,2.14%,4
2020-12-04T05:00:00.000Z,49240,13,,1.58%,4
2020-12-04T05:00:00.000Z,Unknown,139,70,,12
2020-12-04T05:00:00.000Z,Washtenaw Overall,9689,1096,2.93%,2141
2020-12-07T05:00:00.000Z,48103,902,123,1.84%,232
2020-12-07T05:00:00.000Z,48104,1785,214,4.69%,202
2020-12-07T05:00:00.000Z,48105,518,61,1.61%,114
2020-12-07T05:00:00.000Z,48108,568,56,2.25%,145
2020-12-07T05:00:00.000Z,48109,581,94,,38
2020-12-07T05:00:00.000Z,48118,295,30,2.45%,74
2020-12-07T05:00:00.000Z,48130,336,32,2.32%,97
2020-12-07T05:00:00.000Z,48137,27,1,1.94%,14
2020-12-07T05:00:00.000Z,48158,133,16,2.00%,46
2020-12-07T05:00:00.000Z,48160,196,12,2.14%,69
2020-12-07T05:00:00.000Z,48167,63,4,4.60%,17
2020-12-07T05:00:00.000Z,48168,23,1,1.69%,5
2020-12-07T05:00:00.000Z,48169,21,2,2.21%,6
2020-12-07T05:00:00.000Z,48170,54,5,2.90%,19
2020-12-07T05:00:00.000Z,48176,507,53,2.41%,147
2020-12-07T05:00:00.000Z,48178,54,3,2.53%,10
2020-12-07T05:00:00.000Z,48189,285,21,4.04%,100
2020-12-07T05:00:00.000Z,48190/48191,87,12,1.18%,26
2020-12-07T05:00:00.000Z,48197,1890,180,3.14%,503
2020-12-07T05:00:00.000Z,48198,1200,104,3.26%,257
2020-12-07T05:00:00.000Z,49236,12,2,2.14%,4
2020-12-07T05:00:00.000Z,49240,13,,1.58%,4
2020-12-07T05:00:00.000Z,Unknown,139,70,,12
2020-12-07T05:00:00.000Z,Washtenaw Overall,9689,1096,2.93%,2141
2020-12-08T05:00:00.000Z,48103,902,123,1.84%,232
2020-12-08T05:00:00.000Z,48104,1785,214,4.69%,202
2020-12-08T05:00:00.000Z,48105,518,61,1.61%,114
2020-12-08T05:00:00.000Z,48108,568,56,2.25%,145
2020-12-08T05:00:00.000Z,48109,581,94,,38
2020-12-08T05:00:00.000Z,48118,295,30,2.45%,74
2020-12-08T05:00:00.000Z,48130,336,32,2.32%,97
2020-12-08T05:00:00.000Z,48137,27,1,1.94%,14
2020-12-08T05:00:00.000Z,48158,133,16,2.00%,46
2020-12-08T05:00:00.000Z,48160,196,12,2.14%,69
2020-12-08T05:00:00.000Z,48167,63,4,4.60%,17
2020-12-08T05:00:00.000Z,48168,23,1,1.69%,5
2020-12-08T05:00:00.000Z,48169,21,2,2.21%,6
2020-12-08T05:00:00.000Z,48170,54,5,2.90%,19
2020-12-08T05:00:00.000Z,48176,507,53,2.41%,147
2020-12-08T05:00:00.000Z,48178,54,3,2.53%,10
2020-12-08T05:00:00.000Z,48189,285,21,4.04%,100
2020-12-08T05:00:00.000Z,48190/48191,87,12,1.18%,26
2020-12-08T05:00:00.000Z,48197,1890,180,3.14%,503
2020-12-08T05:00:00.000Z,48198,1200,104,3.26%,257
2020-12-08T05:00:00.000Z,49236,12,2,2.14%,4
2020-12-08T05:00:00.000Z,49240,13,,1.58%,4
2020-12-08T05:00:00.000Z,Unknown,139,70,,12
2020-12-08T05:00:00.000Z,Washtenaw Overall,9689,1096,2.93%,2141
2020-12-09T05:00:00.000Z,48103,902,123,1.84%,232
2020-12-09T05:00:00.000Z,48104,1785,214,4.69%,202
2020-12-09T05:00:00.000Z,48105,518,61,1.61%,114
2020-12-09T05:00:00.000Z,48108,568,56,2.25%,145
2020-12-09T05:00:00.000Z,48109,581,94,,38
2020-12-09T05:00:00.000Z,48118,295,30,2.45%,74
2020-12-09T05:00:00.000Z,48130,336,32,2.32%,97
2020-12-09T05:00:00.000Z,48137,27,1,1.94%,14
2020-12-09T05:00:00.000Z,48158,133,16,2.00%,46
2020-12-09T05:00:00.000Z,48160,196,12,2.14%,69
2020-12-09T05:00:00.000Z,48167,63,4,4.60%,17
2020-12-09T05:00:00.000Z,48168,23,1,1.69%,5
2020-12-09T05:00:00.000Z,48169,21,2,2.21%,6
2020-12-09T05:00:00.000Z,48170,54,5,2.90%,19
2020-12-09T05:00:00.000Z,48176,507,53,2.41%,147
2020-12-09T05:00:00.000Z,48178,54,3,2.53%,10
2020-12-09T05:00:00.000Z,48189,285,21,4.04%,100
2020-12-09T05:00:00.000Z,48190/48191,87,12,1.18%,26
2020-12-09T05:00:00.000Z,48197,1890,180,3.14%,503
2020-12-09T05:00:00.000Z,48198,1200,104,3.26%,257
2020-12-09T05:00:00.000Z,49236,12,2,2.14%,4
2020-12-09T05:00:00.000Z,49240,13,,1.58%,4
2020-12-09T05:00:00.000Z,Unknown,139,70,,12
2020-12-09T05:00:00.000Z,Washtenaw Overall,9689,1096,2.93%,2141
2020-12-10T05:00:00.000Z,48103,1019,126,2.06%,220
2020-12-10T05:00:00.000Z,48104,1873,213,4.90%,140
2020-12-10T05:00:00.000Z,48105,571,62,1.76%,97
2020-12-10T05:00:00.000Z,48108,638,68,2.55%,150
2020-12-10T05:00:00.000Z,48109,589,97,,14
2020-12-10T05:00:00.000Z,48118,331,29,2.71%,70
2020-12-10T05:00:00.000Z,48130,372,38,2.58%,86
2020-12-10T05:00:00.000Z,48137,30,1,2.15%,11
2020-12-10T05:00:00.000Z,48158,169,15,2.48%,54
2020-12-10T05:00:00.000Z,48160,219,14,2.40%,49
2020-12-10T05:00:00.000Z,48167,68,5,5.01%,19
2020-12-10T05:00:00.000Z,48168,28,1,2.05%,10
2020-12-10T05:00:00.000Z,48169,24,2,2.50%,7
2020-12-10T05:00:00.000Z,48170,58,5,3.10%,11
2020-12-10T05:00:00.000Z,48176,582,61,2.77%,150
2020-12-10T05:00:00.000Z,48178,57,3,2.66%,8
2020-12-10T05:00:00.000Z,48189,315,21,4.44%,72
2020-12-10T05:00:00.000Z,48190/48191,98,12,1.31%,15
2020-12-10T05:00:00.000Z,48197,2093,192,3.46%,442
2020-12-10T05:00:00.000Z,48198,1328,111,3.60%,235
2020-12-10T05:00:00.000Z,49236,13,2,2.29%,1
2020-12-10T05:00:00.000Z,49240,15,,1.82%,4
2020-12-10T05:00:00.000Z,Unknown,94,72,,6
2020-12-10T05:00:00.000Z,Washtenaw Overall,10601,1151,3.20%,1871
2020-12-11T05:00:00.000Z,48103,1019,126,2.06%,220
2020-12-11T05:00:00.000Z,48104,1873,213,4.90%,140
2020-12-11T05:00:00.000Z,48105,571,62,1.76%,97
2020-12-11T05:00:00.000Z,48108,638,68,2.55%,150
2020-12-11T05:00:00.000Z,48109,589,97,,14
2020-12-11T05:00:00.000Z,48118,331,29,2.71%,70
2020-12-11T05:00:00.000Z,48130,372,38,2.58%,86
2020-12-11T05:00:00.000Z,48137,30,1,2.15%,11
2020-12-11T05:00:00.000Z,48158,169,15,2.48%,54
2020-12-11T05:00:00.000Z,48160,219,14,2.40%,49
2020-12-11T05:00:00.000Z,48167,68,5,5.01%,19
2020-12-11T05:00:00.000Z,48168,28,1,2.05%,10
2020-12-11T05:00:00.000Z,48169,24,2,2.50%,7
2020-12-11T05:00:00.000Z,48170,58,5,3.10%,11
2020-12-11T05:00:00.000Z,48176,582,61,2.77%,150
2020-12-11T05:00:00.000Z,48178,57,3,2.66%,8
2020-12-11T05:00:00.000Z,48189,315,21,4.44%,72
2020-12-11T05:00:00.000Z,48190/48191,98,12,1.31%,15
2020-12-11T05:00:00.000Z,48197,2093,192,3.46%,442
2020-12-11T05:00:00.000Z,48198,1328,111,3.60%,235
2020-12-11T05:00:00.000Z,49236,13,2,2.29%,1
2020-12-11T05:00:00.000Z,49240,15,,1.82%,4
2020-12-11T05:00:00.000Z,Unknown,94,72,,6
2020-12-11T05:00:00.000Z,Washtenaw Overall,10601,1151,3.20%,1871
2020-12-14T05:00:00.000Z,48103,1019,126,2.06%,220
2020-12-14T05:00:00.000Z,48104,1873,213,4.90%,140
2020-12-14T05:00:00.000Z,48105,571,62,1.76%,97
2020-12-14T05:00:00.000Z,48108,638,68,2.55%,150
2020-12-14T05:00:00.000Z,48109,589,97,,14
2020-12-14T05:00:00.000Z,48118,331,29,2.71%,70
2020-12-14T05:00:00.000Z,48130,372,38,2.58%,86
2020-12-14T05:00:00.000Z,48137,30,1,2.15%,11
2020-12-14T05:00:00.000Z,48158,169,15,2.48%,54
2020-12-14T05:00:00.000Z,48160,219,14,2.40%,49
2020-12-14T05:00:00.000Z,48167,68,5,5.01%,19
2020-12-14T05:00:00.000Z,48168,28,1,2.05%,10
2020-12-14T05:00:00.000Z,48169,24,2,2.50%,7
2020-12-14T05:00:00.000Z,48170,58,5,3.10%,11
2020-12-14T05:00:00.000Z,48176,582,61,2.77%,150
2020-12-14T05:00:00.000Z,48178,57,3,2.66%,8
2020-12-14T05:00:00.000Z,48189,315,21,4.44%,72
2020-12-14T05:00:00.000Z,48190/48191,98,12,1.31%,15
2020-12-14T05:00:00.000Z,48197,2093,192,3.46%,442
2020-12-14T05:00:00.000Z,48198,1328,111,3.60%,235
2020-12-14T05:00:00.000Z,49236,13,2,2.29%,1
2020-12-14T05:00:00.000Z,49240,15,,1.82%,4
2020-12-14T05:00:00.000Z,Unknown,94,72,,6
2020-12-14T05:00:00.000Z,Washtenaw Overall,10601,1151,3.20%,1871
2020-12-15T05:00:00.000Z,48103,1019,126,2.06%,220
2020-12-15T05:00:00.000Z,48104,1873,213,4.90%,140
2020-12-15T05:00:00.000Z,48105,571,62,1.76%,97
2020-12-15T05:00:00.000Z,48108,638,68,2.55%,150
2020-12-15T05:00:00.000Z,48109,589,97,,14
2020-12-15T05:00:00.000Z,48118,331,29,2.71%,70
2020-12-15T05:00:00.000Z,48130,372,38,2.58%,86
2020-12-15T05:00:00.000Z,48137,30,1,2.15%,11
2020-12-15T05:00:00.000Z,48158,169,15,2.48%,54
2020-12-15T05:00:00.000Z,48160,219,14,2.40%,49
2020-12-15T05:00:00.000Z,48167,68,5,5.01%,19
2020-12-15T05:00:00.000Z,48168,28,1,2.05%,10
2020-12-15T05:00:00.000Z,48169,24,2,2.50%,7
2020-12-15T05:00:00.000Z,48170,58,5,3.10%,11
2020-12-15T05:00:00.000Z,48176,582,61,2.77%,150
2020-12-15T05:00:00.000Z,48178,57,3,2.66%,8
2020-12-15T05:00:00.000Z,48189,315,21,4.44%,72
2020-12-15T05:00:00.000Z,48190/48191,98,12,1.31%,15
2020-12-15T05:00:00.000Z,48197,2093,192,3.46%,442
2020-12-15T05:00:00.000Z,48198,1328,111,3.60%,235
2020-12-15T05:00:00.000Z,49236,13,2,2.29%,1
2020-12-15T05:00:00.000Z,49240,15,,1.82%,4
2020-12-15T05:00:00.000Z,Unknown,94,72,,6
2020-12-15T05:00:00.000Z,Washtenaw Overall,10601,1151,3.20%,1871
2020-12-16T05:00:00.000Z,48103,1019,126,2.06%,220
2020-12-16T05:00:00.000Z,48104,1873,213,4.90%,140
2020-12-16T05:00:00.000Z,48105,571,62,1.76%,97
2020-12-16T05:00:00.000Z,48108,638,68,2.55%,150
2020-12-16T05:00:00.000Z,48109,589,97,,14
2020-12-16T05:00:00.000Z,48118,331,29,2.71%,70
2020-12-16T05:00:00.000Z,48130,372,38,2.58%,86
2020-12-16T05:00:00.000Z,48137,30,1,2.15%,11
2020-12-16T05:00:00.000Z,48158,169,15,2.48%,54
2020-12-16T05:00:00.000Z,48160,219,14,2.40%,49
2020-12-16T05:00:00.000Z,48167,68,5,5.01%,19
2020-12-16T05:00:00.000Z,48168,28,1,2.05%,10
2020-12-16T05:00:00.000Z,48169,24,2,2.50%,7
2020-12-16T05:00:00.000Z,48170,58,5,3.10%,11
2020-12-16T05:00:00.000Z,48176,582,61,2.77%,150
2020-12-16T05:00:00.000Z,48178,57,3,2.66%,8
2020-12-16T05:00:00.000Z,48189,315,21,4.44%,72
2020-12-16T05:00:00.000Z,48190/48191,98,12,1.31%,15
2020-12-16T05:00:00.000Z,48197,2093,192,3.46%,442
2020-12-16T05:00:00.000Z,48198,1328,111,3.60%,235
2020-12-16T05:00:00.000Z,49236,13,2,2.29%,1
2020-12-16T05:00:00.000Z,49240,15,,1.82%,4
2020-12-16T05:00:00.000Z,Unknown,94,72,,6
2020-12-16T05:00:00.000Z,Washtenaw Overall,10601,1151,3.20%,1871
2020-12-17T05:00:00.000Z,48103,1130,132,2.27%,222
2020-12-17T05:00:00.000Z,48104,1970,228,5.16%,163
2020-12-17T05:00:00.000Z,48105,612,65,1.88%,87
2020-12-17T05:00:00.000Z,48108,707,74,2.82%,158
2020-12-17T05:00:00.000Z,48109,586,91,,18
2020-12-17T05:00:00.000Z,48118,385,34,3.16%,85
2020-12-17T05:00:00.000Z,48130,409,38,2.82%,74
2020-12-17T05:00:00.000Z,48137,37,1,2.64%,11
2020-12-17T05:00:00.000Z,48158,191,15,2.77%,55
2020-12-17T05:00:00.000Z,48160,237,15,2.60%,40
2020-12-17T05:00:00.000Z,48167,74,5,5.42%,13
2020-12-17T05:00:00.000Z,48168,31,1,2.26%,8
2020-12-17T05:00:00.000Z,48169,26,2,2.69%,4
2020-12-17T05:00:00.000Z,48170,62,5,3.29%,11
2020-12-17T05:00:00.000Z,48176,640,65,3.04%,128
2020-12-17T05:00:00.000Z,48178,58,3,2.70%,4
2020-12-17T05:00:00.000Z,48189,333,24,4.72%,48
2020-12-17T05:00:00.000Z,48190/48191,110,12,1.31%,23
2020-12-17T05:00:00.000Z,48197,2307,202,3.80%,423
2020-12-17T05:00:00.000Z,48198,1453,111,3.91%,245
2020-12-17T05:00:00.000Z,49236,15,2,2.60%,3
2020-12-17T05:00:00.000Z,49240,17,,2.07%,4
2020-12-17T05:00:00.000Z,Unknown,121,86,,8
2020-12-17T05:00:00.000Z,Washtenaw Overall,11511,1211,3.46%,1835
2020-12-18T05:00:00.000Z,48103,1130,132,2.27%,222
2020-12-18T05:00:00.000Z,48104,1970,228,5.16%,163
2020-12-18T05:00:00.000Z,48105,612,65,1.88%,87
2020-12-18T05:00:00.000Z,48108,707,74,2.82%,158
2020-12-18T05:00:00.000Z,48109,586,91,,18
2020-12-18T05:00:00.000Z,48118,385,34,3.16%,85
2020-12-18T05:00:00.000Z,48130,409,38,2.82%,74
2020-12-18T05:00:00.000Z,48137,37,1,2.64%,11
2020-12-18T05:00:00.000Z,48158,191,15,2.77%,55
2020-12-18T05:00:00.000Z,48160,237,15,2.60%,40
2020-12-18T05:00:00.000Z,48167,74,5,5.42%,13
2020-12-18T05:00:00.000Z,48168,31,1,2.26%,8
2020-12-18T05:00:00.000Z,48169,26,2,2.69%,4
2020-12-18T05:00:00.000Z,48170,62,5,3.29%,11
2020-12-18T05:00:00.000Z,48176,640,65,3.04%,128
2020-12-18T05:00:00.000Z,48178,58,3,2.70%,4
2020-12-18T05:00:00.000Z,48189,333,24,4.72%,48
2020-12-18T05:00:00.000Z,48190/48191,110,12,1.31%,23
2020-12-18T05:00:00.000Z,48197,2307,202,3.80%,423
2020-12-18T05:00:00.000Z,48198,1453,111,3.91%,245
2020-12-18T05:00:00.000Z,49236,15,2,2.60%,3
2020-12-18T05:00:00.000Z,49240,17,,2.07%,4
2020-12-18T05:00:00.000Z,Unknown,121,86,,8
2020-12-18T05:00:00.000Z,Washtenaw Overall,11511,1211,3.46%,1835
2020-12-21T05:00:00.000Z,48103,1130,132,2.27%,222
2020-12-21T05:00:00.000Z,48104,1970,228,5.16%,163
2020-12-21T05:00:00.000Z,48105,612,65,1.88%,87
2020-12-21T05:00:00.000Z,48108,707,74,2.82%,158
2020-12-21T05:00:00.000Z,48109,586,91,,18
2020-12-21T05:00:00.000Z,48118,385,34,3.16%,85
2020-12-21T05:00:00.000Z,48130,409,38,2.82%,74
2020-12-21T05:00:00.000Z,48137,37,1,2.64%,11
2020-12-21T05:00:00.000Z,48158,191,15,2.77%,55
2020-12-21T05:00:00.000Z,48160,237,15,2.60%,40
2020-12-21T05:00:00.000Z,48167,74,5,5.42%,13
2020-12-21T05:00:00.000Z,48168,31,1,2.26%,8
2020-12-21T05:00:00.000Z,48169,26,2,2.69%,4
2020-12-21T05:00:00.000Z,48170,62,5,3.29%,11
2020-12-21T05:00:00.000Z,48176,640,65,3.04%,128
2020-12-21T05:00:00.000Z,48178,58,3,2.70%,4
2020-12-21T05:00:00.000Z,48189,333,24,4.72%,48
2020-12-21T05:00:00.000Z,48190/48191,110,12,1.31%,23
2020-12-21T05:00:00.000Z,48197,2307,202,3.80%,423
2020-12-21T05:00:00.000Z,48198,1453,111,3.91%,245
2020-12-21T05:00:00.000Z,49236,15,2,2.60%,3
2020-12-21T05:00:00.000Z,49240,17,,2.07%,4
2020-12-21T05:00:00.000Z,Unknown,121,86,,8
2020-12-21T05:00:00.000Z,Washtenaw Overall,11511,1211,3.46%,1835
2020-12-22T05:00:00.000Z,48103,1130,132,2.27%,222
2020-12-22T05:00:00.000Z,48104,1970,228,5.16%,163
2020-12-22T05:00:00.000Z,48105,612,65,1.88%,87
2020-12-22T05:00:00.000Z,48108,707,74,2.82%,158
2020-12-22T05:00:00.000Z,48109,586,91,,18
2020-12-22T05:00:00.000Z,48118,385,34,3.16%,85
2020-12-22T05:00:00.000Z,48130,409,38,2.82%,74
2020-12-22T05:00:00.000Z,48137,37,1,2.64%,11
2020-12-22T05:00:00.000Z,48158,191,15,2.77%,55
2020-12-22T05:00:00.000Z,48160,237,15,2.60%,40
2020-12-22T05:00:00.000Z,48167,74,5,5.42%,13
2020-12-22T05:00:00.000Z,48168,31,1,2.26%,8
2020-12-22T05:00:00.000Z,48169,26,2,2.69%,4
2020-12-22T05:00:00.000Z,48170,62,5,3.29%,11
2020-12-22T05:00:00.000Z,48176,640,65,3.04%,128
2020-12-22T05:00:00.000Z,48178,58,3,2.70%,4
2020-12-22T05:00:00.000Z,48189,333,24,4.72%,48
2020-12-22T05:00:00.000Z,48190/48191,110,12,1.31%,23
2020-12-22T05:00:00.000Z,48197,2307,202,3.80%,423
2020-12-22T05:00:00.000Z,48198,1453,111,3.91%,245
2020-12-22T05:00:00.000Z,49236,15,2,2.60%,3
2020-12-22T05:00:00.000Z,49240,17,,2.07%,4
2020-12-22T05:00:00.000Z,Unknown,121,86,,8
2020-12-22T05:00:00.000Z,Washtenaw Overall,11511,1211,3.46%,1835
2020-12-23T05:00:00.000Z,48103,1130,132,2.27%,184
2020-12-23T05:00:00.000Z,48104,1970,228,5.16%,147
2020-12-23T05:00:00.000Z,48105,612,65,1.88%,76
2020-12-23T05:00:00.000Z,48108,707,74,2.82%,121
2020-12-23T05:00:00.000Z,48109,586,91,,10
